relationID,pmProductID,productId,productName,type
PA00002809_PB00000881,PA00002809,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002809_PB00000882,PA00002809,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002809_PB00000886,PA00002809,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002809_PB00000888,PA00002809,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002809_PB00000917,PA00002809,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002809_PB00000918,PA00002809,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001173,PA00002809,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001174,PA00002809,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001190,PA00002809,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002809_PB00001191,PA00002809,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001192,PA00002809,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001592,PA00002809,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001593,PA00002809,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001594,PA00002809,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001600,PA00002809,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001597,PA00002809,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001596,PA00002809,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002809_PB00001595,PA00002809,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002809_PB00000447,PA00002809,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000772,PA00002810,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000881,PA00002810,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000882,PA00002810,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000886,PA00002810,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000888,PA00002810,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000917,PA00002810,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000918,PA00002810,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001173,PA00002810,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001174,PA00002810,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001190,PA00002810,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002810_PB00001191,PA00002810,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001192,PA00002810,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001597,PA00002810,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001600,PA00002810,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001595,PA00002810,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001596,PA00002810,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001593,PA00002810,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001594,PA00002810,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002810_PB00000447,PA00002810,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002810_PB00001592,PA00002810,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000772,PA00002811,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000881,PA00002811,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000882,PA00002811,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000886,PA00002811,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000888,PA00002811,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000917,PA00002811,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000918,PA00002811,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001173,PA00002811,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001174,PA00002811,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001190,PA00002811,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002811_PB00001191,PA00002811,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001192,PA00002811,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001600,PA00002811,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001597,PA00002811,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001596,PA00002811,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001595,PA00002811,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001594,PA00002811,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001593,PA00002811,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002811_PB00001592,PA00002811,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002811_PB00000447,PA00002811,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000772,PA00002812,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000881,PA00002812,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000882,PA00002812,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000886,PA00002812,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000888,PA00002812,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000917,PA00002812,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000918,PA00002812,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001173,PA00002812,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001174,PA00002812,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001190,PA00002812,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002812_PB00001191,PA00002812,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001192,PA00002812,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001595,PA00002812,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001594,PA00002812,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001593,PA00002812,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001592,PA00002812,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002812_PB00000447,PA00002812,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001600,PA00002812,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001597,PA00002812,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002812_PB00001596,PA00002812,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000772,PA00002813,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000881,PA00002813,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000882,PA00002813,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000886,PA00002813,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000888,PA00002813,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000917,PA00002813,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000918,PA00002813,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001173,PA00002813,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001174,PA00002813,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001190,PA00002813,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002813_PB00001191,PA00002813,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001192,PA00002813,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001597,PA00002813,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001596,PA00002813,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001595,PA00002813,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001594,PA00002813,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001593,PA00002813,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001592,PA00002813,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002813_PB00000447,PA00002813,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002813_PB00001600,PA00002813,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002814_PB00000772,PA00002814,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002814_PB00000881,PA00002814,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
